,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2003-08-31,-0.013558967781635789,-0.010712879033344391,-0.008284544402081928,-0.006800150802702909,-0.004426032570353233,-0.0036940705482194636,-0.0030307550539483974,-0.001608873078310702,-0.0004976278154936176,8.996688318792707e-05,-0.016472203157172127,-0.027815468113975506,-0.031102096010818037,-0.03436657681940691,-0.017085734108642114,-0.014266705295593818,-0.011214366954986676,-0.009249523715428606,-0.006974242452904844,-0.005736833356015714,-0.004290926199274958,-0.002782530826328881,-0.0015138776213370897,-0.001106700526804912,0.011605920618663168,0.015304176990468044,0.017814886626745352,0.016182062042588246,0.017808551304175912,0.01346059117317755,0.008840541892727427,0.0005197757670563815,-0.005678542786552443,-0.006260171072094718,,,,,,,,,,,0.014087002155127148,-0.0010820355630054939,-0.0016695509031868228,-0.003959323154311171,-0.019979489327915323,-0.011754689960752315,-0.0019219794414930824,0.0020473062840720146,0.007340393254387956,0.010028360801787484,0.002194805966857283,0.0018024019014766246,0.0017937115723116737,0.002185853373214789,0.0019938653728681643,-0.006919727547135324,-0.01088838820606064,0.0023559134475942636,0.0020488016838808853,0.002851576673496744,0.29186988664204827,0.14870525367711496,0.1124178251493948,0.025073625935752058,-0.14361939237214255,-0.10003471120731795,-0.0812400606846011,-0.0704934326731221,-0.030932762763916433,-0.03834469854567143
2003-09-30,-0.02281422581362358,-0.019058946298216473,-0.013558967781635789,-0.010712879033344391,-0.008284544402081928,-0.006800150802702909,-0.004426032570353233,-0.0036940705482194636,-0.0030307550539483974,-0.001608873078310702,-0.03000697836706223,-0.04598490048043924,-0.05698778833107199,-0.060175794455713305,-0.02211666953799163,-0.019344475105486463,-0.017085734108642114,-0.014266705295593818,-0.011214366954986676,-0.009249523715428606,-0.006974242452904844,-0.005736833356015714,-0.004290926199274958,-0.002782530826328881,0.0096485718639725,0.010742075749119303,0.011605920618663168,0.015304176990468044,0.017814886626745352,0.016182062042588246,0.017808551304175912,0.01346059117317755,0.008840541892727427,0.0005197757670563815,,,,,,,,,,,0.004582616837678466,0.012415414289418022,0.014087002155127148,-0.0010820355630054939,-0.0016695509031868228,-0.003959323154311171,-0.019979489327915323,-0.011754689960752315,-0.0019219794414930824,0.0020473062840720146,-0.003491717280197759,-0.0014712017288291597,0.002194805966857283,0.0018024019014766246,0.0017937115723116737,0.002185853373214789,0.0019938653728681643,-0.006919727547135324,-0.01088838820606064,0.0023559134475942636,0.10418454608198507,0.19027625157183714,0.29186988664204827,0.14870525367711496,0.1124178251493948,0.025073625935752058,-0.14361939237214255,-0.10003471120731795,-0.0812400606846011,-0.0704934326731221
2003-10-31,-0.028449924034135876,-0.02415646545471369,-0.02281422581362358,-0.019058946298216473,-0.013558967781635789,-0.010712879033344391,-0.008284544402081928,-0.006800150802702909,-0.004426032570353233,-0.0036940705482194636,-0.028057553956834624,-0.0572226099092813,-0.07275223061084413,-0.08344640434192685,-0.022220321412513844,-0.021604008267278596,-0.02211666953799163,-0.019344475105486463,-0.017085734108642114,-0.014266705295593818,-0.011214366954986676,-0.009249523715428606,-0.006974242452904844,-0.005736833356015714,0.009335214080427146,0.009651061959589239,0.0096485718639725,0.010742075749119303,0.011605920618663168,0.015304176990468044,0.017814886626745352,0.016182062042588246,0.017808551304175912,0.01346059117317755,,,,,,,,,,,0.009560115086357679,0.006404408430024174,0.004582616837678466,0.012415414289418022,0.014087002155127148,-0.0010820355630054939,-0.0016695509031868228,-0.003959323154311171,-0.019979489327915323,-0.011754689960752315,0.0012532250329631567,0.0014420775419109466,-0.003491717280197759,-0.0014712017288291597,0.002194805966857283,0.0018024019014766246,0.0017937115723116737,0.002185853373214789,0.0019938653728681643,-0.006919727547135324,-0.0077135859128250606,0.06861764630230172,0.10418454608198507,0.19027625157183714,0.29186988664204827,0.14870525367711496,0.1124178251493948,0.025073625935752058,-0.14361939237214255,-0.10003471120731795
2003-11-30,-0.02398879397813003,-0.026012163762545965,-0.028449924034135876,-0.02415646545471369,-0.02281422581362358,-0.019058946298216473,-0.013558967781635789,-0.010712879033344391,-0.008284544402081928,-0.006800150802702909,-0.022945965951147285,-0.05035971223021585,-0.07885554780181447,-0.09402882635552501,-0.01857057512786703,-0.02033436911830307,-0.022220321412513844,-0.021604008267278596,-0.02211666953799163,-0.019344475105486463,-0.017085734108642114,-0.014266705295593818,-0.011214366954986676,-0.009249523715428606,0.0014747245981472923,0.003987945068775385,0.009335214080427146,0.009651061959589239,0.0096485718639725,0.010742075749119303,0.011605920618663168,0.015304176990468044,0.017814886626745352,0.016182062042588246,,,,,,,,,,,0.00012942900462553641,0.003110365522416947,0.009560115086357679,0.006404408430024174,0.004582616837678466,0.012415414289418022,0.014087002155127148,-0.0010820355630054939,-0.0016695509031868228,-0.003959323154311171,0.002917689225856057,-0.00098927955616331,0.0012532250329631567,0.0014420775419109466,-0.003491717280197759,-0.0014712017288291597,0.002194805966857283,0.0018024019014766246,0.0017937115723116737,0.002185853373214789,-0.0025321722117793155,-0.005991787664047917,-0.0077135859128250606,0.06861764630230172,0.10418454608198507,0.19027625157183714,0.29186988664204827,0.14870525367711496,0.1124178251493948,0.025073625935752058
2003-12-31,-0.014810068498471496,-0.018820360577945634,-0.02398879397813003,-0.026012163762545965,-0.028449924034135876,-0.02415646545471369,-0.02281422581362358,-0.019058946298216473,-0.013558967781635789,-0.010712879033344391,-0.007575757575757569,-0.030347890451517312,-0.05755395683453235,-0.08583391486392189,-0.011815984124895151,-0.014736884658547611,-0.01857057512786703,-0.02033436911830307,-0.022220321412513844,-0.021604008267278596,-0.02211666953799163,-0.019344475105486463,-0.017085734108642114,-0.014266705295593818,-0.007649334577344347,-0.0018808756679553247,0.0014747245981472923,0.003987945068775385,0.009335214080427146,0.009651061959589239,0.0096485718639725,0.010742075749119303,0.011605920618663168,0.015304176990468044,,,,,,,,,,,-0.005413987479089888,-0.0002599944478213952,0.00012942900462553641,0.003110365522416947,0.009560115086357679,0.006404408430024174,0.004582616837678466,0.012415414289418022,0.014087002155127148,-0.0010820355630054939,-0.0014112877954894354,0.0028290305317164957,0.002917689225856057,-0.00098927955616331,0.0012532250329631567,0.0014420775419109466,-0.003491717280197759,-0.0014712017288291597,0.002194805966857283,0.0018024019014766246,-0.004283961718328733,-0.0036946922312408224,-0.0025321722117793155,-0.005991787664047917,-0.0077135859128250606,0.06861764630230172,0.10418454608198507,0.19027625157183714,0.29186988664204827,0.14870525367711496
2004-01-31,-0.001142466138814635,-0.007807191832331806,-0.014810068498471496,-0.018820360577945634,-0.02398879397813003,-0.026012163762545965,-0.028449924034135876,-0.02415646545471369,-0.02281422581362358,-0.019058946298216473,0.006106870229007688,-0.0015151515151514694,-0.024426350851221246,-0.05179856115107906,-0.005241499201593169,-0.009015154311022622,-0.011815984124895151,-0.014736884658547611,-0.01857057512786703,-0.02033436911830307,-0.022220321412513844,-0.021604008267278596,-0.02211666953799163,-0.019344475105486463,-0.009637545387782942,-0.008660561243364673,-0.007649334577344347,-0.0018808756679553247,0.0014747245981472923,0.003987945068775385,0.009335214080427146,0.009651061959589239,0.0096485718639725,0.010742075749119303,,,,,,,,,,,0.004590678987352159,-0.0002025918769200663,-0.005413987479089888,-0.0002599944478213952,0.00012942900462553641,0.003110365522416947,0.009560115086357679,0.006404408430024174,0.004582616837678466,0.012415414289418022,0.0006085584501168695,-0.001419057278060835,-0.0014112877954894354,0.0028290305317164957,0.002917689225856057,-0.00098927955616331,0.0012532250329631567,0.0014420775419109466,-0.003491717280197759,-0.0014712017288291597,-0.021587318893124263,-0.015240942984247385,-0.004283961718328733,-0.0036946922312408224,-0.0025321722117793155,-0.005991787664047917,-0.0077135859128250606,0.06861764630230172,0.10418454608198507,0.19027625157183714
2004-02-29,0.003046812453732284,-0.0007966229567040924,-0.001142466138814635,-0.007807191832331806,-0.014810068498471496,-0.018820360577945634,-0.02398879397813003,-0.026012163762545965,-0.028449924034135876,-0.02415646545471369,0.0,0.006106870229007688,-0.0015151515151514694,-0.024426350851221246,-0.0017981570120511603,-0.0035552725813370323,-0.005241499201593169,-0.009015154311022622,-0.011815984124895151,-0.014736884658547611,-0.01857057512786703,-0.02033436911830307,-0.022220321412513844,-0.021604008267278596,-0.001142381636260792,-0.0036256131575607142,-0.009637545387782942,-0.008660561243364673,-0.007649334577344347,-0.0018808756679553247,0.0014747245981472923,0.003987945068775385,0.009335214080427146,0.009651061959589239,,,,,,,,,,,0.006329080269485865,0.003873106395418824,0.004590678987352159,-0.0002025918769200663,-0.005413987479089888,-0.0002599944478213952,0.00012942900462553641,0.003110365522416947,0.009560115086357679,0.006404408430024174,0.0021421438647614144,0.002312000290986734,0.0006085584501168695,-0.001419057278060835,-0.0014112877954894354,0.0028290305317164957,0.002917689225856057,-0.00098927955616331,0.0012532250329631567,0.0014420775419109466,-0.025346402400230394,-0.01890417902354154,-0.021587318893124263,-0.015240942984247385,-0.004283961718328733,-0.0036946922312408224,-0.0025321722117793155,-0.005991787664047917,-0.0077135859128250606,0.06861764630230172
2004-03-31,-0.00014842954847449352,0.0019672341343328625,0.003046812453732284,-0.0007966229567040924,-0.001142466138814635,-0.007807191832331806,-0.014810068498471496,-0.018820360577945634,-0.02398879397813003,-0.026012163762545965,0.0,0.0,0.006106870229007688,-0.0015151515151514694,3.643005441816838e-05,-0.0011135448581470753,-0.0017981570120511603,-0.0035552725813370323,-0.005241499201593169,-0.009015154311022622,-0.011815984124895151,-0.014736884658547611,-0.01857057512786703,-0.02033436911830307,0.009103342607250764,0.0025078902130320677,-0.001142381636260792,-0.0036256131575607142,-0.009637545387782942,-0.008660561243364673,-0.007649334577344347,-0.0018808756679553247,0.0014747245981472923,0.003987945068775385,,,,,,,,,,,-0.0012637143029418652,0.0025642569071786156,0.006329080269485865,0.003873106395418824,0.004590678987352159,-0.0002025918769200663,-0.005413987479089888,-0.0002599944478213952,0.00012942900462553641,0.003110365522416947,0.005451428471558772,0.0031560868999713034,0.0021421438647614144,0.002312000290986734,0.0006085584501168695,-0.001419057278060835,-0.0014112877954894354,0.0028290305317164957,0.002917689225856057,-0.00098927955616331,-0.053099117643310545,-0.047784380267568594,-0.025346402400230394,-0.01890417902354154,-0.021587318893124263,-0.015240942984247385,-0.004283961718328733,-0.0036946922312408224,-0.0025321722117793155,-0.005991787664047917
2004-04-30,-0.0013823980800675706,-0.0009565775842060494,-0.00014842954847449352,0.0019672341343328625,0.003046812453732284,-0.0007966229567040924,-0.001142466138814635,-0.007807191832331806,-0.014810068498471496,-0.018820360577945634,-0.0015174506828529166,-0.0015174506828529166,-0.0015174506828529166,0.004580152671755711,-0.0005647107556829289,-0.00043741361739687196,3.643005441816838e-05,-0.0011135448581470753,-0.0017981570120511603,-0.0035552725813370323,-0.005241499201593169,-0.009015154311022622,-0.011815984124895151,-0.014736884658547611,0.009213481303003035,0.008941737969629937,0.009103342607250764,0.0025078902130320677,-0.001142381636260792,-0.0036256131575607142,-0.009637545387782942,-0.008660561243364673,-0.007649334577344347,-0.0018808756679553247,,,,,,,,,,,0.0006122032798088761,0.0012207892570566352,-0.0012637143029418652,0.0025642569071786156,0.006329080269485865,0.003873106395418824,0.004590678987352159,-0.0002025918769200663,-0.005413987479089888,-0.0002599944478213952,0.002032891128786407,0.003261555410099759,0.005451428471558772,0.0031560868999713034,0.0021421438647614144,0.002312000290986734,0.0006085584501168695,-0.001419057278060835,-0.0014112877954894354,0.0028290305317164957,0.026672480962573297,0.013269020880256832,-0.053099117643310545,-0.047784380267568594,-0.025346402400230394,-0.01890417902354154,-0.021587318893124263,-0.015240942984247385,-0.004283961718328733,-0.0036946922312408224
2004-05-31,-0.00043035775985644786,-0.00035087934139295857,-0.0013823980800675706,-0.0009565775842060494,-0.00014842954847449352,0.0019672341343328625,0.003046812453732284,-0.0007966229567040924,-0.001142466138814635,-0.007807191832331806,0.001519756838905817,0.0,0.0,0.0,-1.708506180314595e-05,7.383644201826763e-05,-0.0005647107556829289,-0.00043741361739687196,3.643005441816838e-05,-0.0011135448581470753,-0.0017981570120511603,-0.0035552725813370323,-0.005241499201593169,-0.009015154311022622,0.007531564566329529,0.008290521014758948,0.009213481303003035,0.008941737969629937,0.009103342607250764,0.0025078902130320677,-0.001142381636260792,-0.0036256131575607142,-0.009637545387782942,-0.008660561243364673,,,,,,,,,,,0.005528590537991929,0.002030597086182658,0.0006122032798088761,0.0012207892570566352,-0.0012637143029418652,0.0025642569071786156,0.006329080269485865,0.003873106395418824,0.004590678987352159,-0.0002025918769200663,0.005723552141238819,0.005543692417622907,0.002032891128786407,0.003261555410099759,0.005451428471558772,0.0031560868999713034,0.0021421438647614144,0.002312000290986734,0.0006085584501168695,-0.001419057278060835,0.14642329858750158,0.06672875372425273,0.026672480962573297,0.013269020880256832,-0.053099117643310545,-0.047784380267568594,-0.025346402400230394,-0.01890417902354154,-0.021587318893124263,-0.015240942984247385
2004-06-30,-0.006966145307855998,-0.005501721423793719,-0.00043035775985644786,-0.00035087934139295857,-0.0013823980800675706,-0.0009565775842060494,-0.00014842954847449352,0.0019672341343328625,0.003046812453732284,-0.0007966229567040924,-0.014415781487101764,-0.012917933130699,-0.014415781487101764,-0.014415781487101764,-0.006315445931152852,-0.004671997607777552,-1.708506180314595e-05,7.383644201826763e-05,-0.0005647107556829289,-0.00043741361739687196,3.643005441816838e-05,-0.0011135448581470753,-0.0017981570120511603,-0.0035552725813370323,0.0013567384218661216,0.003777335179373509,0.007531564566329529,0.008290521014758948,0.009213481303003035,0.008941737969629937,0.009103342607250764,0.0025078902130320677,-0.001142381636260792,-0.0036256131575607142,,,,,,,,,,,0.008609852593948863,0.007803167188317121,0.005528590537991929,0.002030597086182658,0.0006122032798088761,0.0012207892570566352,-0.0012637143029418652,0.0025642569071786156,0.006329080269485865,0.003873106395418824,0.013460534606834162,0.008600959500283353,0.005723552141238819,0.005543692417622907,0.002032891128786407,0.003261555410099759,0.005451428471558772,0.0031560868999713034,0.0021421438647614144,0.002312000290986734,0.06289871909739114,0.09060091204072462,0.14642329858750158,0.06672875372425273,0.026672480962573297,0.013269020880256832,-0.053099117643310545,-0.047784380267568594,-0.025346402400230394,-0.01890417902354154
2004-07-31,-0.004061269112687782,-0.002136793363139766,-0.006966145307855998,-0.005501721423793719,-0.00043035775985644786,-0.00035087934139295857,-0.0013823980800675706,-0.0009565775842060494,-0.00014842954847449352,0.0019672341343328625,0.007698229407236301,-0.006828528072837625,-0.005319148936170137,-0.006828528072837625,-0.0024272218830204695,-0.001167837642873426,-0.006315445931152852,-0.004671997607777552,-1.708506180314595e-05,7.383644201826763e-05,-0.0005647107556829289,-0.00043741361739687196,3.643005441816838e-05,-0.0011135448581470753,0.00029422179068727683,0.002344348006548443,0.0013567384218661216,0.003777335179373509,0.007531564566329529,0.008290521014758948,0.009213481303003035,0.008941737969629937,0.009103342607250764,0.0025078902130320677,,,,,,,,,,,0.008411017706057566,0.007229806703681785,0.008609852593948863,0.007803167188317121,0.005528590537991929,0.002030597086182658,0.0006122032798088761,0.0012207892570566352,-0.0012637143029418652,0.0025642569071786156,-0.003376300159974144,0.0019375648917825394,0.013460534606834162,0.008600959500283353,0.005723552141238819,0.005543692417622907,0.002032891128786407,0.003261555410099759,0.005451428471558772,0.0031560868999713034,-0.02344090500479229,0.033319829746009,0.06289871909739114,0.09060091204072462,0.14642329858750158,0.06672875372425273,0.026672480962573297,0.013269020880256832,-0.053099117643310545,-0.047784380267568594
2004-08-31,0.008518125362338202,0.00046393399100271476,-0.004061269112687782,-0.002136793363139766,-0.006966145307855998,-0.005501721423793719,-0.00043035775985644786,-0.00035087934139295857,-0.0013823980800675706,-0.0009565775842060494,0.008403361344537785,0.016166281755196188,0.0015174506828528056,0.003039513677811634,0.0084438579317484,0.0009686310545901448,-0.0024272218830204695,-0.001167837642873426,-0.006315445931152852,-0.004671997607777552,-1.708506180314595e-05,7.383644201826763e-05,-0.0005647107556829289,-0.00043741361739687196,0.0005584050009813657,-0.0008714378641919337,0.00029422179068727683,0.002344348006548443,0.0013567384218661216,0.003777335179373509,0.007531564566329529,0.008290521014758948,0.009213481303003035,0.008941737969629937,,,,,,,,,,,0.008642403934056464,0.009879042785693478,0.008411017706057566,0.007229806703681785,0.008609852593948863,0.007803167188317121,0.005528590537991929,0.002030597086182658,0.0006122032798088761,0.0012207892570566352,-0.009591893437259191,-0.0016093375520486546,-0.003376300159974144,0.0019375648917825394,0.013460534606834162,0.008600959500283353,0.005723552141238819,0.005543692417622907,0.002032891128786407,0.003261555410099759,-0.028330347524060606,-0.025901518700316834,-0.02344090500479229,0.033319829746009,0.06289871909739114,0.09060091204072462,0.14642329858750158,0.06672875372425273,0.026672480962573297,0.013269020880256832
2004-09-30,0.01746468645925947,0.014150427814937213,0.008518125362338202,0.00046393399100271476,-0.004061269112687782,-0.002136793363139766,-0.006966145307855998,-0.005501721423793719,-0.00043035775985644786,-0.00035087934139295857,0.026515151515151603,0.03514132925897617,0.043110084680523464,0.028072837632776793,0.01677575015697852,0.014226293082547489,0.0084438579317484,0.0009686310545901448,-0.0024272218830204695,-0.001167837642873426,-0.006315445931152852,-0.004671997607777552,-1.708506180314595e-05,7.383644201826763e-05,-0.0016100078929829897,0.00036651712998236885,0.0005584050009813657,-0.0008714378641919337,0.00029422179068727683,0.002344348006548443,0.0013567384218661216,0.003777335179373509,0.007531564566329529,0.008290521014758948,,,,,,,,,,,0.019783051955547304,0.014678606278080744,0.008642403934056464,0.009879042785693478,0.008411017706057566,0.007229806703681785,0.008609852593948863,0.007803167188317121,0.005528590537991929,0.002030597086182658,0.0013502944557951535,-0.006135928542243467,-0.009591893437259191,-0.0016093375520486546,-0.003376300159974144,0.0019375648917825394,0.013460534606834162,0.008600959500283353,0.005723552141238819,0.005543692417622907,-0.011530780528783091,-0.016299836671440488,-0.028330347524060606,-0.025901518700316834,-0.02344090500479229,0.033319829746009,0.06289871909739114,0.09060091204072462,0.14642329858750158,0.06672875372425273
2004-10-31,0.017896932412421296,0.0151027350077421,0.01746468645925947,0.014150427814937213,0.008518125362338202,0.00046393399100271476,-0.004061269112687782,-0.002136793363139766,-0.006966145307855998,-0.005501721423793719,0.008856088560885489,0.03560606060606042,0.044308632543926585,0.052347959969206936,0.017805976265060197,0.014457429819977255,0.01677575015697852,0.014226293082547489,0.0084438579317484,0.0009686310545901448,-0.0024272218830204695,-0.001167837642873426,-0.006315445931152852,-0.004671997607777552,0.0007959224650134211,-0.0005369707479745042,-0.0016100078929829897,0.00036651712998236885,0.0005584050009813657,-0.0008714378641919337,0.00029422179068727683,0.002344348006548443,0.0013567384218661216,0.003777335179373509,,,,,,,,,,,0.011714189975649825,0.012081157632088316,0.019783051955547304,0.014678606278080744,0.008642403934056464,0.009879042785693478,0.008411017706057566,0.007229806703681785,0.008609852593948863,0.007803167188317121,-0.00142995288212161,-0.0003117727001469654,0.0013502944557951535,-0.006135928542243467,-0.009591893437259191,-0.0016093375520486546,-0.003376300159974144,0.0019375648917825394,0.013460534606834162,0.008600959500283353,-0.0037076910873434787,-0.012746042755350961,-0.011530780528783091,-0.016299836671440488,-0.028330347524060606,-0.025901518700316834,-0.02344090500479229,0.033319829746009,0.06289871909739114,0.09060091204072462
2004-11-30,0.009336812301557584,0.014696219107750133,0.017896932412421296,0.0151027350077421,0.01746468645925947,0.014150427814937213,0.008518125362338202,0.00046393399100271476,-0.004061269112687782,-0.002136793363139766,0.007315288953913646,0.01623616236162362,0.04318181818181799,0.05194805194805174,0.008414702788914874,0.01420685632065847,0.017805976265060197,0.014457429819977255,0.01677575015697852,0.014226293082547489,0.0084438579317484,0.0009686310545901448,-0.0024272218830204695,-0.001167837642873426,0.0004956939223041412,0.00032470974419755255,0.0007959224650134211,-0.0005369707479745042,-0.0016100078929829897,0.00036651712998236885,0.0005584050009813657,-0.0008714378641919337,0.00029422179068727683,0.002344348006548443,,,,,,,,,,,0.0028421642217265064,0.010811779803194107,0.011714189975649825,0.012081157632088316,0.019783051955547304,0.014678606278080744,0.008642403934056464,0.009879042785693478,0.008411017706057566,0.007229806703681785,-0.0005980871161198054,-0.0001400576614838759,-0.00142995288212161,-0.0003117727001469654,0.0013502944557951535,-0.006135928542243467,-0.009591893437259191,-0.0016093375520486546,-0.003376300159974144,0.0019375648917825394,0.011344293979656195,0.010149924331037377,-0.0037076910873434787,-0.012746042755350961,-0.011530780528783091,-0.016299836671440488,-0.028330347524060606,-0.025901518700316834,-0.02344090500479229,0.033319829746009
2004-12-31,0.006598011065679921,0.007858284745355734,0.009336812301557584,0.014696219107750133,0.017896932412421296,0.0151027350077421,0.01746468645925947,0.014150427814937213,0.008518125362338202,0.00046393399100271476,0.005083514887436635,0.012435991221653397,0.021402214022140154,0.048484848484848575,0.006056787642097716,0.007311454810056721,0.008414702788914874,0.01420685632065847,0.017805976265060197,0.014457429819977255,0.01677575015697852,0.014226293082547489,0.0084438579317484,0.0009686310545901448,0.0035178775188698386,0.002881619526594048,0.0004956939223041412,0.00032470974419755255,0.0007959224650134211,-0.0005369707479745042,-0.0016100078929829897,0.00036651712998236885,0.0005584050009813657,-0.0008714378641919337,,,,,,,,,,,0.015004163514913293,0.008895232004998976,0.0028421642217265064,0.010811779803194107,0.011714189975649825,0.012081157632088316,0.019783051955547304,0.014678606278080744,0.008642403934056464,0.009879042785693478,0.003772520731786133,0.0013030448171803544,-0.0005980871161198054,-0.0001400576614838759,-0.00142995288212161,-0.0003117727001469654,0.0013502944557951535,-0.006135928542243467,-0.009591893437259191,-0.0016093375520486546,0.03144086991655015,0.015901724208204533,0.011344293979656195,0.010149924331037377,-0.0037076910873434787,-0.012746042755350961,-0.011530780528783091,-0.016299836671440488,-0.028330347524060606,-0.025901518700316834
2005-01-31,0.0030413624977870812,0.0047925058313273245,0.006598011065679921,0.007858284745355734,0.009336812301557584,0.014696219107750133,0.017896932412421296,0.0151027350077421,0.01746468645925947,0.014150427814937213,0.0014450867052022698,0.006535947712418277,0.013899049012435993,0.022878228782287735,0.002960173905922958,0.0043096547479003116,0.006056787642097716,0.007311454810056721,0.008414702788914874,0.01420685632065847,0.017805976265060197,0.014457429819977255,0.01677575015697852,0.014226293082547489,0.0070594932391210286,0.0045004235936026244,0.0035178775188698386,0.002881619526594048,0.0004956939223041412,0.00032470974419755255,0.0007959224650134211,-0.0005369707479745042,-0.0016100078929829897,0.00036651712998236885,,,,,,,,,,,0.006756809229299998,0.007506859305627556,0.015004163514913293,0.008895232004998976,0.0028421642217265064,0.010811779803194107,0.011714189975649825,0.012081157632088316,0.019783051955547304,0.014678606278080744,0.004947512056639125,0.004111585631023281,0.003772520731786133,0.0013030448171803544,-0.0005980871161198054,-0.0001400576614838759,-0.00142995288212161,-0.0003117727001469654,0.0013502944557951535,-0.006135928542243467,0.033013599896878576,0.034630784987185415,0.03144086991655015,0.015901724208204533,0.011344293979656195,0.010149924331037377,-0.0037076910873434787,-0.012746042755350961,-0.011530780528783091,-0.016299836671440488
2005-02-28,-0.00016059878705748654,0.001526677352945686,0.0030413624977870812,0.0047925058313273245,0.006598011065679921,0.007858284745355734,0.009336812301557584,0.014696219107750133,0.017896932412421296,0.0151027350077421,-0.0014430014430013571,0.0,0.005083514887436635,0.012435991221653397,0.0001881192482831029,0.001827065782968873,0.002960173905922958,0.0043096547479003116,0.006056787642097716,0.007311454810056721,0.008414702788914874,0.01420685632065847,0.017805976265060197,0.014457429819977255,0.010846325432066095,0.009782040533102018,0.0070594932391210286,0.0045004235936026244,0.0035178775188698386,0.002881619526594048,0.0004956939223041412,0.00032470974419755255,0.0007959224650134211,-0.0005369707479745042,,,,,,,,,,,-0.005764170461104556,0.003157675549778268,0.006756809229299998,0.007506859305627556,0.015004163514913293,0.008895232004998976,0.0028421642217265064,0.010811779803194107,0.011714189975649825,0.012081157632088316,0.0003186270556674864,0.0019141875983718821,0.004947512056639125,0.004111585631023281,0.003772520731786133,0.0013030448171803544,-0.0005980871161198054,-0.0001400576614838759,-0.00142995288212161,-0.0003117727001469654,0.028275257065119797,0.027189032931846935,0.033013599896878576,0.034630784987185415,0.03144086991655015,0.015901724208204533,0.011344293979656195,0.010149924331037377,-0.0037076910873434787,-0.012746042755350961
